"18963","117","129","5","A","2014-09-09 10:30:00","70","80","Unidentified","3","0",NULL,,"50"
"18964","117","129","5","B","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18966","117","129","6","E","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18967","117","69","4","C","2015-07-02 14:08:00","60","70","Common persimmon","2","0",NULL,,"50"
"18968","117","129","6","D","2014-09-09 10:30:00","70","80","Unidentified","3","0",NULL,,"50"
"18969","117","129","6","C","2014-09-09 10:30:00","70","80","Unidentified","3","0",NULL,,"50"
"18970","117","129","7","E","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18971","117","129","7","A","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18972","117","129","7","D","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18973","117","69","5","D","2015-07-02 14:08:00","80","90","Red maple","1","0",NULL,,"50"
"18974","117","129","8","E","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18975","117","129","8","B","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18976","117","129","1","E","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18977","117","129","1","B","2014-09-09 10:30:00","70","80","Unidentified","4","0",NULL,,"50"
"18978","117","129","2","A","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18979","117","129","2","E","2014-09-09 10:30:00","70","80","Unidentified","4","0",NULL,,"50"
"18980","117","129","3","E","2014-09-09 10:30:00","70","80",,"1","0",NULL,,"50"
"18981","117","129","3","C","2014-09-09 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"18982","117","69","6","B","2015-07-02 14:16:19","80","90","Common persimmon","2","0",NULL,,"50"
"18983","117","129","4","A","2014-09-09 10:30:00","70","80","Unidentified","3","0",NULL,,"50"
"18984","117","129","4","C","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18985","117","129","5","E","2014-09-09 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"18986","117","129","6","A","2014-09-09 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"18987","117","129","6","B","2014-09-09 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"18988","117","129","7","C","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18989","117","69","6","D","2015-07-02 14:19:59","80","90","Common persimmon","1","0",NULL,,"50"
"18990","117","129","7","B","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18991","117","129","8","A","2014-09-09 10:30:00","70","80","Unidentified","1","0",NULL,,"50"
"18992","117","129","8","D","2014-09-09 10:30:00","70","80","Unidentified","2","0",NULL,,"50"
"18993","117","69","7","E","2015-07-02 14:24:10","80","90","Sweet gum","1","0",NULL,,"50"
"18994","117","69","8","A","2015-07-02 14:28:50","80","90","Chalk maple","1","0",NULL,,"50"
"18995","117","131","10","E","2015-07-02 09:10:00","70","80","Flowering dogwood","2","0",NULL,,"50"
"18996","117","131","10","B","2015-07-02 09:18:00","70","80","Red oak","2","0",NULL,,"50"
"18997","117","131","9","E","2015-07-02 09:28:00","70","80","Sweet gum","1","0",NULL,,"50"
"18998","117","130","10","A","2015-07-02 09:11:00","70","80","Common persimmon","1","0",NULL,,"50"
"18999","117","131","1","A","2015-07-02 09:37:00","70","80","Mulberry","1","0",NULL,,"50"
"19000","117","131","2","B","2015-07-02 09:48:00","70","80","Sweet gum","1","0",NULL,,"50"
"19001","117","131","2","D","2015-07-02 09:54:00","70","80","Sweet gum","1","0",NULL,,"50"
"19002","117","131","3","B","2015-07-02 10:01:00","70","80","Carolina silverbell","1","0",NULL,,"50"
"19003","117","131","3","E","2015-07-02 10:07:00","70","80","Devils-walkingstick","1","0",NULL,,"50"
"19004","117","131","4","E","2015-07-02 10:13:00","70","80","Box elder","2","0",NULL,,"50"
"19005","117","131","4","B","2015-07-02 10:20:00","70","80","Unidentified","1","0",NULL,,"50"
"19006","117","131","5","D","2015-07-02 10:24:00","70","80","Red maple","1","0",NULL,,"50"
"19007","117","131","12","C","2015-07-02 10:32:00","70","80","Unidentified","1","0",NULL,,"50"
"19008","117","131","6","A","2015-07-02 10:39:00","70","80","Carolina ash","1","0",NULL,,"50"
"19009","117","132","9","C","2015-07-02 09:24:00","70","80","Common persimmon","1","0",NULL,,"50"
"19010","117","132","1","E","2015-07-02 09:34:00","70","80","Common persimmon","1","0",NULL,,"50"
"19011","8892356","69","1","B","2015-07-03 08:35:19","70","80","Spicebush","1","0",NULL,,"50"
"19012","8892356","69","1","B","2015-07-03 08:37:49","70","80","Spicebush","0","0",NULL,,"50"
"19013","8892356","69","2","C","2015-07-03 08:48:47","70","80","American beech","3","0",NULL,,"50"
"19014","8892356","69","2","C","2015-07-03 08:52:45","70","80","American beech","0","0",NULL,,"50"
"19015","8892356","69","3","E","2015-07-03 09:01:10","70","80","American beech","2","0",NULL,,"50"
"19016","8892356","69","3","E","2015-07-03 09:01:10","70","80","American beech","0","0",NULL,,"50"
"19017","8892356","69","4","D","2015-07-03 09:13:44","70","80","American beech","2","0",NULL,,"50"
"19018","8892356","69","4","D","2015-07-03 09:17:09","70","80","American beech","0","0",NULL,,"50"
"19019","8892356","69","5","D","2015-07-03 09:26:37","70","80","Unidentified","1","0",NULL,,"50"
"19020","8892356","69","5","D","2015-07-03 09:29:35","70","80","Unidentified","0","0",NULL,,"50"
"19021","8892356","69","6","D","2015-07-03 09:38:57","70","80","Sugar maple","1","0",NULL,,"50"
"19022","8892356","69","6","D","2015-07-03 09:41:09","70","80","Sugar maple","0","0",NULL,,"50"
"19023","8892356","69","7","B","2015-07-03 09:49:19","70","80","Spicebush","1","0",NULL,,"50"
"19024","8892356","69","7","B","2015-07-03 09:52:39","70","80","Spicebush","0","0",NULL,,"50"
"19025","8892356","69","8","D","2015-07-03 10:04:24","70","80","Sugar maple","1","0",NULL,,"50"
"19026","8892356","69","8","D","2015-07-03 10:06:52","70","80","Sugar maple","0","0",NULL,,"50"
"19027","117","69","8","D","2015-07-06 09:02:08","70","80","Slippery elm","1","0",NULL,,"50"
"19028","117","69","8","D","2015-07-06 09:02:08","70","80","Slippery elm","1","0",NULL,,"50"
"19029","117","69","8","C","2015-07-06 09:06:06","70","80","American beech","1","0",NULL,,"50"
"19030","117","69","8","C","2015-07-06 09:06:06","70","80","American beech","1","0",NULL,,"50"
"19031","117","69","7","E","2015-07-06 09:14:40","60","70","Sweet gum","1","0",NULL,,"50"
"19032","117","69","7","E","2015-07-06 09:17:21","70","80","Sweet gum","0","0",NULL,,"50"
"19033","117","69","6","C","2015-07-06 09:28:01","70","80","Fringetree","1","0",NULL,,"50"
"19034","117","69","6","C","2015-07-06 09:30:43","70","80","Fringetree","0","0",NULL,,"50"
"19035","117","69","6","D","2015-07-06 09:34:13","70","80","Common persimmon","1","0",NULL,,"50"
"19036","117","69","6","D","2015-07-06 09:37:32","70","80","Common persimmon","0","0",NULL,,"50"
"19037","117","69","5","E","2015-07-06 09:53:35","70","80","Sweet gum","1","0",NULL,,"50"
"19038","117","69","5","E","2015-07-06 09:57:21","70","80","Sweet gum","0","0",NULL,,"50"
"19039","117","69","4","A","2015-07-06 10:04:08","70","80","Sweet gum","1","0",NULL,,"50"
"19040","117","69","4","A","2015-07-06 10:08:18","70","80","Sweet gum","0","0",NULL,,"50"
"19041","117","69","3","C","2015-07-06 10:18:51","70","80","Sweet gum","1","0",NULL,,"50"
"19042","117","69","3","C","2015-07-06 10:22:02","70","80","Sweet gum","0","1",,,"50"
"19043","117","69","1","D","2015-07-06 10:32:50","70","80","Box elder","3","0",NULL,,"50"
"19044","117","69","1","D","2015-07-06 10:35:15","70","80","Box elder","0","0",NULL,,"50"
"19045","117","69","1","C","2015-07-06 10:37:12","70","80","Box elder","2","0",NULL,,"50"
"19046","117","69","1","C","2015-07-06 10:40:10","70","80","Box elder","0","0",NULL,,"50"
"19047","117","132","1","C","2015-07-02 09:45:00","70","80","Box elder","2","0",NULL,,"50"
"19048","117","132","2","A","2015-07-02 09:51:00","70","80","Red maple","1","0",NULL,,"50"
"19049","117","132","5","A","2015-07-02 10:27:00","70","80","American bladdernut","1","0",NULL,,"50"
"19050","117","132","12","D","2015-07-02 10:35:00","70","80","Sweet gum","1","0",NULL,,"50"
"19051","117","132","11","C","2015-07-02 10:47:00","70","80","American sycamore","2","0",NULL,,"50"
"19052","117","130","9","D","2015-07-02 09:19:00","70","80","Sweet gum","1","0",NULL,,"50"
"19053","117","130","9","B","2015-07-02 09:27:00","70","80","Box elder","2","0",NULL,,"50"
"19054","8892356","131","8","E","2015-06-30 08:32:00","60","70","Sugar maple","0","0",NULL,,"50"
"19055","8892356","131","8","C","2015-06-30 08:34:00","60","70","Spicebush","0","0",NULL,,"50"
"19056","117","130","1","B","2015-07-02 09:34:00","70","80","Box elder","2","0",NULL,,"50"
"19057","117","132","7","D","2015-07-02 10:57:00","80","90","Tuliptree","1","0",NULL,,"50"
"19058","8892356","131","7","A","2015-06-30 08:41:00","60","70","American beech","0","0",NULL,,"50"
"19059","117","132","8","E","2015-07-02 11:06:00","80","90","Chalk maple","1","0",NULL,,"50"
"19060","117","130","2","E","2015-07-02 09:49:00","70","80","Box elder","2","0",NULL,,"50"
"19061","117","132","10","C","2015-07-02 09:15:00","70","80","Mulberry","1","0",NULL,,"50"
"19062","117","130","3","D","2015-07-02 09:59:00","70","80","Bitternut hickory","1","0",NULL,,"50"
"19063","117","132","10","D","2015-07-02 09:18:00","70","80","Box elder","1","0",NULL,,"50"
"19064","117","132","9","A","2015-07-02 09:30:00","70","80","Box elder","3","0",NULL,,"50"
"19065","8892356","131","7","E","2015-06-30 08:47:00","60","70","Sugar maple","0","0",NULL,,"50"
"19066","117","130","3","A","2015-07-02 10:08:00","70","80","Devils-walkingstick","1","0",NULL,,"50"
"19067","117","132","11","D","2015-07-02 10:50:00","70","80","Common persimmon","1","0",NULL,,"50"
"19068","8892356","131","6","E","2015-06-30 08:55:00","60","70","Sourwood","0","0",NULL,,"50"
"19069","117","130","4","D","2015-07-02 10:12:00","70","80","Unidentified","1","0",NULL,,"50"
"19070","8892356","131","6","A","2015-06-30 08:58:00","60","70","Sugar maple","0","0",NULL,,"50"
"19071","8892356","131","6","B","2015-06-30 09:03:00","60","70","American beech","0","0",NULL,,"50"
"19072","117","130","4","C","2015-07-02 10:21:00","70","80","Common persimmon","1","0",NULL,,"50"
"19073","8892356","131","5","A","2015-06-30 09:11:00","70","80","Red maple","0","0",NULL,,"50"
"19074","117","130","12","B","2015-07-02 10:29:00","70","80","Sweet gum","1","0",NULL,,"50"
"19075","8892356","131","5","C","2015-06-30 09:16:00","70","80","Sourwood","0","0",NULL,,"50"
"19076","117","130","12","A","2015-07-02 10:34:00","70","80","Sweet gum","1","0",NULL,,"50"
"19077","117","130","6","E","2015-07-02 10:40:00","70","80","Paw-paw","1","0",NULL,,"50"
"19078","117","132","9","C","2015-07-02 09:30:00","70","80","Common persimmon","0","0",NULL,,"50"
"19079","117","130","6","C","2015-07-02 10:46:00","70","80","Fringetree","1","0",NULL,,"50"
"19080","8892356","131","5","B","2015-06-30 09:20:00","70","80","American beech","0","0",NULL,,"50"
"19081","117","132","1","E","2015-07-02 09:43:00","70","80","Common persimmon","0","0",NULL,,"50"
"19082","117","130","11","B","2015-07-02 10:52:00","70","80","Red maple","2","1",,,"50"
"19083","8892356","131","4","B","2015-06-30 09:27:00","70","80","Mapleleaf viburnum","0","0",NULL,,"50"
"19084","117","132","1","C","2015-07-02 09:48:00","70","80","Box elder","0","0",NULL,,"50"
"19085","117","130","7","B","2015-07-02 10:58:00","80","90","Common persimmon","1","0",NULL,,"50"
"19086","117","132","2","A","2015-07-02 09:53:00","70","80","Red maple","0","0",NULL,,"50"
"19087","117","130","8","B","2015-07-02 11:03:00","80","90","Chalk maple","1","0",NULL,,"50"
"19088","8892356","131","3","C","2015-06-30 09:38:00","70","80","Unidentified","0","0",NULL,,"50"
"19089","117","132","5","A","2015-07-02 10:30:00","70","80","American bladdernut","0","0",NULL,,"50"
"19090","117","132","12","D","2015-07-02 10:44:00","70","80","Sweet gum","0","0",NULL,,"50"
"19091","8892356","131","3","D","2015-06-30 09:43:00","70","80","American beech","0","0",NULL,,"50"
"19092","117","130","5","E","2015-07-02 10:15:00","70","80","Sweet gum","1","0",NULL,,"50"
"19093","8892356","131","2","E","2015-06-30 09:51:00","70","80","Spicebush","0","0",NULL,,"50"
"19094","117","130","5","B","2015-07-02 10:15:00","70","80","Unidentified","1","0",NULL,,"50"
"19095","8892356","131","1","B","2015-06-30 10:04:00","70","80","Spicebush","0","0",NULL,,"50"
"19096","117","130","12","E","2015-07-02 10:30:00","70","80","Sweet gum","1","0",NULL,,"50"
"19097","8892356","131","1","A","2015-06-30 10:05:00","70","80","Spicebush","0","0",NULL,,"50"
"19098","117","132","11","C","2015-07-02 10:53:00","70","80","American sycamore","0","0",NULL,,"50"
"19099","117","130","6","B","2015-07-02 10:40:00","70","80","Common persimmon","1","0",NULL,,"50"
"19100","117","131","11","E","2015-07-02 10:47:00","70","80","Common persimmon","1","0",NULL,,"50"
"19101","117","130","11","A","2015-07-02 10:50:00","70","80","Sourwood","1","0",NULL,,"50"
"19102","117","130","7","C","2015-07-02 11:00:00","80","90","Pin oak","1","0",NULL,,"50"
"19103","117","132","7","D","2015-07-02 11:01:00","80","90","Tuliptree","0","0",NULL,,"50"
"19104","117","130","8","A","2015-07-02 11:10:00","80","90","Chalk maple","1","0",NULL,,"50"
"19105","117","131","7","A","2015-07-02 10:57:00","80","90","Pin oak","1","0",NULL,,"50"
"19106","117","132","8","E","2015-07-02 11:08:00","80","90","Chalk maple","0","0",NULL,,"50"
"19107","117","131","8","D","2015-07-02 11:04:00","80","90","Slippery elm","1","0",NULL,,"50"
"19108","117","130","10","A","2015-07-02 09:16:00","70","80","Common persimmon","0","0",NULL,,"50"
"19109","117","132","10","C","2015-07-02 09:16:00","70","80","Mulberry","0","0",NULL,,"50"
"19110","117","131","10","E","2015-07-02 09:16:00","70","80","Flowering dogwood","0","0",NULL,,"50"
"19111","117","130","9","D","2015-07-02 09:23:00","70","80","Sweet gum","0","0",NULL,,"50"
"19112","117","132","10","D","2015-07-02 09:20:00","70","80","Box elder","0","0",NULL,,"50"
"19113","117","130","9","B","2015-07-02 09:30:00","70","80","Box elder","0","0",NULL,,"50"
"19114","117","131","10","B","2015-07-02 09:22:00","70","80","Red oak","0","0",NULL,,"50"
"19115","117","131","9","E","2015-07-02 09:33:00","70","80","Sweet gum","0","0",NULL,,"50"
"19116","117","132","9","A","2015-07-02 09:34:00","70","80","Box elder","0","0",NULL,,"50"
"19118","117","132","11","D","2015-07-02 10:52:00","70","80","Common persimmon","0","0",NULL,,"50"
"19119","117","131","2","B","2015-07-02 09:51:00","70","80","Sweet gum","0","0",NULL,,"50"
"19120","117","131","2","D","2015-07-02 09:59:00","70","80","Sweet gum","0","0",NULL,,"50"
"19121","117","130","1","B","2015-07-02 09:44:00","70","80","Box elder","0","0",NULL,,"50"
"19122","117","131","3","E","2015-07-02 10:10:00","70","80","Devils-walkingstick","0","0",NULL,,"50"
"19123","117","132","1","A","2015-07-02 13:49:00","80","90","Mulberry","1","0",NULL,,"50"
"19124","117","130","2","E","2015-07-02 09:54:00","70","80","Box elder","0","0",NULL,,"50"
"19125","117","131","4","E","2015-07-02 10:16:00","70","80","Box elder","0","0",NULL,,"50"
"19126","117","131","4","B","2015-07-02 10:23:00","70","80","Unidentified","0","0",NULL,,"50"
"19127","117","132","1","C","2015-07-02 13:51:00","80","90","Box elder","2","0",NULL,,"50"
"19128","117","130","3","D","2015-07-02 10:05:00","70","80","Bitternut hickory","0","0",NULL,,"50"
"19129","117","131","5","D","2015-07-02 10:29:00","70","80","Red maple","0","0",NULL,,"50"
"19130","117","130","3","A","2015-07-02 10:10:00","70","80","Devils-walkingstick","0","0",NULL,,"50"
"19131","117","130","4","D","2015-07-02 10:14:00","70","80","Unidentified","0","0",NULL,,"50"
"19132","117","131","12","C","2015-07-02 10:36:00","70","80","Unidentified","0","0",NULL,,"50"
"19133","117","132","2","A","2015-07-02 13:53:00","80","90","Red maple","1","0",NULL,,"50"
"19134","117","132","3","E","2015-07-02 13:57:00","80","90","Devils-walkingstick","1","0",NULL,,"50"
"19135","117","131","6","A","2015-07-02 10:41:00","70","80","Carolina ash","0","0",NULL,,"50"
"19136","117","130","4","C","2015-07-02 10:22:00","70","80","Common persimmon","0","0",NULL,,"50"
"19137","117","131","11","E","2015-07-02 10:51:00","70","80","Common persimmon","0","0",NULL,,"50"
"19138","117","132","3","A","2015-07-02 13:59:00","80","90","Devils-walkingstick","1","0",NULL,,"50"
"19139","117","132","4","A","2015-07-02 14:08:00","80","90","Sweet gum","1","0",NULL,,"50"
"19140","117","130","12","B","2015-07-02 10:32:00","70","80","Sweet gum","0","0",NULL,,"50"
"19141","117","131","7","A","2015-07-02 11:00:00","80","90","Pin oak","0","0",NULL,,"50"
"19142","117","132","5","A","2015-07-02 14:12:00","80","90","American bladdernut","1","0",NULL,,"50"
"19143","117","130","12","A","2015-07-02 10:36:00","70","80","Sweet gum","0","0",NULL,,"50"
"19144","117","131","1","E","2015-07-02 13:49:00","80","90","Box elder","1","0",NULL,,"50"
"19145","117","132","5","B","2015-07-02 14:16:00","80","90","Unidentified","1","0",NULL,,"50"
"19146","117","130","6","E","2015-07-02 10:43:00","70","80","Paw-paw","0","0",NULL,,"50"
"19147","117","131","2","B","2015-07-02 13:53:00","80","90","Sweet gum","1","0",NULL,,"50"
"19148","117","131","2","C","2015-07-02 13:56:00","80","90","Sweet gum","1","0",NULL,,"50"
"19149","117","131","3","D","2015-07-02 14:01:00","80","90","Bitternut hickory","1","0",NULL,,"50"
"19150","117","132","7","C","2015-07-02 14:22:00","80","90","Pin oak","2","0",NULL,,"50"
"19151","117","131","4","B","2015-07-02 14:11:00","80","90","Unidentified","1","0",NULL,,"50"
"19152","117","130","6","C","2015-07-02 10:48:00","70","80","Fringetree","0","0",NULL,,"50"
"19153","117","131","5","E","2015-07-02 14:14:00","80","90","Sweet gum","1","0",NULL,,"50"
"19154","117","132","8","C","2015-07-02 14:28:00","80","90","American beech","1","0",NULL,,"50"
"19155","117","131","6","A","2015-07-02 14:17:00","80","90","Carolina ash","1","0",NULL,,"50"
"19156","117","130","11","B","2015-07-02 10:54:00","70","80","Red maple","0","1",,,"50"
"19157","117","131","6","C","2015-07-02 14:20:00","80","90","Fringetree","1","0",NULL,,"50"
"19158","117","131","7","B","2015-07-02 14:24:00","80","90","Common persimmon","1","0",NULL,,"50"
"19159","117","131","8","E","2015-07-02 14:28:00","80","90","Chalk maple","1","0",NULL,,"50"
"19160","117","130","7","B","2015-07-02 11:00:00","80","90","Common persimmon","0","0",NULL,,"50"
"19161","117","131","8","D","2015-07-02 14:32:00","80","90","Slippery elm","1","0",NULL,,"50"
"19162","117","130","8","B","2015-07-02 11:05:00","80","90","Chalk maple","0","0",NULL,,"50"
"19163","8892356","132","1","D","2015-07-03 08:33:00","70","80","Paw-paw","1","0",NULL,,"50"
"19164","8892356","132","1","E","2015-07-03 08:38:00","70","80","Spicebush","1","0",NULL,,"50"
"19165","117","130","5","E","2015-07-02 10:15:00","70","80","Sweet gum","0","0",NULL,,"50"
"19166","8892356","132","2","B","2015-07-03 08:45:00","70","80","Spicebush","1","0",NULL,,"50"
"19167","117","130","5","B","2015-07-02 10:15:00","70","80","Unidentified","0","0",NULL,,"50"
"19168","8892356","132","2","A","2015-07-03 08:50:00","70","80","Red oak","2","0",NULL,,"50"
"19169","117","130","12","E","2015-07-02 10:30:00","70","80","Sweet gum","0","0",NULL,,"50"
"19170","8892356","132","3","A","2015-07-03 08:57:00","70","80","American beech","2","0",NULL,,"50"
"19171","117","130","6","B","2015-07-02 10:40:00","70","80","Common persimmon","0","0",NULL,,"50"
"19172","8892356","132","3","D","2015-07-03 09:03:00","70","80","American beech","1","0",NULL,,"50"
"19173","117","130","11","A","2015-07-02 10:50:00","70","80","Sourwood","0","0",NULL,,"50"
"19174","8892356","132","4","E","2015-07-03 09:09:00","70","80","Sugar maple","1","0",NULL,,"50"
"19175","117","130","7","C","2015-07-02 11:00:00","80","90","Pin oak","0","0",NULL,,"50"
"19176","117","130","8","A","2015-07-02 11:10:00","80","90","Chalk maple","0","0",NULL,,"50"
"19177","8892356","132","4","C","2015-07-03 09:14:00","70","80","American beech","2","0",NULL,,"50"
"19178","8892356","69","8","B","2015-07-07 08:41:28","70","80","Sugar maple","2","0",NULL,,"50"
"19179","8892356","69","8","B","2015-07-07 08:44:31","70","80","Sugar maple","0","0",NULL,,"50"
"19180","8892356","69","7","B","2015-07-07 08:52:48","70","80","Spicebush","1","0",NULL,,"50"
"19181","8892356","69","7","B","2015-07-07 08:55:15","70","80","Spicebush","0","0",NULL,,"50"
"19182","8892356","69","6","D","2015-07-07 09:04:36","70","80","Sugar maple","1","0",NULL,,"50"
"19183","8892356","69","6","D","2015-07-07 09:06:40","70","80","Sugar maple","0","0",NULL,,"50"
"19184","8892356","69","5","D","2015-07-07 09:15:28","70","80","Unidentified","1","0",NULL,,"50"
"19185","8892356","69","5","D","2015-07-07 09:18:49","70","80","Unidentified","0","0",NULL,,"50"
"19186","8892356","69","4","D","2015-07-07 09:27:57","70","80","American beech","1","0",NULL,,"50"
"19187","8892356","69","4","D","2015-07-07 09:31:12","70","80","American beech","0","0",NULL,,"50"
"19188","8892356","69","4","C","2015-07-07 09:33:07","70","80","American beech","2","0",NULL,,"50"
"19189","8892356","69","4","C","2015-07-07 09:36:31","70","80","American beech","0","0",NULL,,"50"
"19190","8892356","69","3","E","2015-07-07 09:45:34","70","80","American beech","2","0",NULL,,"50"
"19191","8892356","69","3","E","2015-07-07 09:49:33","70","80","American beech","0","0",NULL,,"50"
"19192","8892356","69","2","C","2015-07-07 09:56:36","70","80","American beech","3","0",NULL,,"50"
"19193","8892356","69","2","C","2015-07-07 10:01:10","70","80","American beech","0","0",NULL,,"50"
"19194","8892356","69","1","B","2015-07-07 10:09:30","70","80","Spicebush","1","0",NULL,,"50"
"19195","8892356","69","1","B","2015-07-07 10:11:51","70","80","Spicebush","0","0",NULL,,"50"
"19196","8892356","132","5","A","2015-07-03 09:24:00","70","80","Red maple","1","0",NULL,,"50"
"19197","8892356","132","5","E","2015-07-03 09:30:00","70","80","American beech","2","0",NULL,,"50"
"19198","117","130","1","B","2015-07-02 13:49:00","80","90","Box elder","1","0",NULL,,"50"
"19199","8892356","132","6","B","2015-07-03 09:36:00","70","80","American beech","2","0",NULL,,"50"
"19200","8892356","132","6","C","2015-07-03 09:40:00","70","80","American beech","1","0",NULL,,"50"
"19201","117","130","2","E","2015-07-02 13:53:00","80","90","Box elder","2","0",NULL,,"50"
"19202","8892356","132","7","D","2015-07-03 09:45:00","70","80","Sugar maple","1","0",NULL,,"50"
"19203","117","130","3","C","2015-07-02 14:02:00","80","90","Sweet gum","1","0",NULL,,"50"
"19204","8892356","132","7","C","2015-07-03 09:51:00","70","80","Sugar maple","1","0",NULL,,"50"
"19205","117","130","4","E","2015-07-02 14:05:00","80","90","Box elder","1","0",NULL,,"50"
"19206","8892356","132","8","D","2015-07-03 09:57:00","70","80","Sugar maple","1","0",NULL,,"50"
"19207","117","130","4","D","2015-07-02 14:11:00","80","90","Unidentified","1","0",NULL,,"50"
"19208","8892356","132","8","B","2015-07-03 10:02:00","70","80","Sugar maple","1","0",NULL,,"50"
"19209","117","130","5","C","2015-07-02 14:14:00","80","90","Tuliptree","1","0",NULL,,"50"
"19210","8892356","132","1","D","2015-07-03 08:36:00","70","80","Paw-paw","0","0",NULL,,"50"
"19211","117","130","6","E","2015-07-02 14:18:00","80","90","Unidentified","1","0",NULL,,"50"
"19212","8892356","132","1","E","2015-07-03 08:40:00","70","80","Spicebush","0","0",NULL,,"50"
"19213","8892356","132","2","B","2015-07-03 08:48:00","70","80","Spicebush","0","0",NULL,,"50"
"19214","8892356","131","1","A","2015-07-03 08:29:00","70","80","Spicebush","1","0",NULL,,"50"
"19215","8892356","132","2","A","2015-07-03 08:54:00","70","80","Red oak","0","0",NULL,,"50"
"19216","8892356","132","3","A","2015-07-03 09:00:00","70","80","American beech","0","0",NULL,,"50"
"19217","8892356","132","3","D","2015-07-03 09:06:00","70","80","American beech","0","0",NULL,,"50"
"19218","8892356","131","1","C","2015-07-03 08:35:00","70","80","Unidentified","1","0",NULL,,"50"
"19219","8892356","131","2","E","2015-07-03 08:42:00","70","80","Spicebush","1","0",NULL,,"50"
"19220","8892356","132","4","E","2015-07-03 09:12:00","70","80","Sugar maple","0","0",NULL,,"50"
"19221","8892356","132","4","C","2015-07-03 09:20:00","70","80","American beech","0","0",NULL,,"50"
"19222","8892356","132","5","A","2015-07-03 09:27:00","70","80","Red maple","0","0",NULL,,"50"
"19223","8892356","132","5","E","2015-07-03 09:33:00","70","80","American beech","0","0",NULL,,"50"
"19224","8892356","131","2","D","2015-07-03 08:48:00","70","80","Spicebush","1","0",NULL,,"50"
"19225","8892356","132","6","B","2015-07-03 09:39:00","70","80","American beech","0","0",NULL,,"50"
"19226","8892356","132","6","C","2015-07-03 09:42:00","70","80","American beech","0","0",NULL,,"50"
"19227","8892356","131","3","C","2015-07-03 08:56:00","70","80","Unidentified","1","0",NULL,,"50"
"19228","8892356","132","7","D","2015-07-03 09:48:00","70","80","Sugar maple","0","0",NULL,,"50"
"19229","8892356","132","7","C","2015-07-03 09:53:00","70","80","Sugar maple","0","0",NULL,,"50"
"19230","8892356","131","3","B","2015-07-03 09:00:00","70","80","American beech","1","0",NULL,,"50"
"19231","8892356","132","8","D","2015-07-03 09:59:00","70","80","Sugar maple","0","0",NULL,,"50"
"19232","8892356","132","8","B","2015-07-03 10:05:00","70","80","Sugar maple","0","0",NULL,,"50"
"19233","8892356","131","4","B","2015-07-03 09:08:00","70","80","Mapleleaf viburnum","1","0",NULL,,"50"
"19234","117","130","7","A","2015-07-02 14:22:00","80","90","Pin oak","1","0",NULL,,"50"
"19235","117","130","7","D","2015-07-02 14:25:00","80","90","Tuliptree","1","0",NULL,,"50"
"19236","117","130","8","B","2015-07-02 14:29:00","80","90","Chalk maple","1","0",NULL,,"50"
"19237","8892356","131","4","A","2015-07-03 09:13:00","70","80","American beech","1","0",NULL,,"50"
"19238","117","132","11","E","2015-07-06 09:24:00","70","80","Common persimmon","2","0",NULL,,"50"
"19239","117","132","11","D","2015-07-06 09:22:00","70","80","Common persimmon","1","0",NULL,,"50"
"19240","117","130","8","B","2015-07-06 09:04:00","70","80","Chalk maple","1","0",NULL,,"50"
"19241","117","132","6","A","2015-07-06 09:35:00","70","80","Carolina ash","1","0",NULL,,"50"
"19242","8892356","131","5","B","2015-07-03 09:20:00","70","80","American beech","1","0",NULL,,"50"
"19243","117","132","12","C","2015-07-06 09:40:00","70","80","Unidentified","1","0",NULL,,"50"
"19244","117","130","7","B","2015-07-06 09:11:00","70","80","Common persimmon","1","0",NULL,,"50"
"19246","117","130","7","C","2015-07-06 09:17:00","70","80","Pin oak","1","0",NULL,,"50"
"19247","117","132","12","B","2015-07-06 09:45:00","70","80","Sweet gum","1","0",NULL,,"50"
"19248","117","132","5","A","2015-07-06 09:53:00","70","80","American bladdernut","1","0",NULL,,"50"
"19249","8892356","131","6","E","2015-07-03 09:33:00","70","80","Sourwood","1","0",NULL,,"50"
"19250","117","132","3","E","2015-07-06 10:19:00","70","80","Devils-walkingstick","2","0",NULL,,"50"
"19251","8892356","131","6","A","2015-07-03 09:38:00","70","80","Sugar maple","1","0",NULL,,"50"
